year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Arkansas,05,Under 65 years,Hispanic,Male,<=250%,21260.0,55724.0
2016,Arkansas,05,Under 65 years,Hispanic,Male,<=138%,12041.0,31698.0
2016,Arkansas,05,Under 65 years,Hispanic,Male,<=400%,24764.0,69578.0
2016,Arkansas,05,Under 65 years,Hispanic,Male,138 to 400%,12723.0,37880.0
2016,Arkansas,05,Under 65 years,Hispanic,Female,All,20853.0,77976.0
2016,Arkansas,05,Under 65 years,Hispanic,Female,<=200%,16196.0,46199.0
2016,Arkansas,05,Under 65 years,Hispanic,Female,<=250%,18212.0,54956.0
2016,Arkansas,05,Under 65 years,Hispanic,Female,<=138%,12100.0,32067.0
2016,Arkansas,05,Under 65 years,Hispanic,Female,<=400%,20202.0,67628.0
2016,Arkansas,05,Under 65 years,Hispanic,Female,138 to 400%,8102.0,35561.0
2016,Arkansas,05,18 to 64 years,All,Both,All,201972.0,1535430.0
2016,Arkansas,05,18 to 64 years,All,Both,<=200%,123016.0,512956.0
2016,Arkansas,05,18 to 64 years,All,Both,<=250%,146283.0,657382.0
2016,Arkansas,05,18 to 64 years,All,Both,<=138%,86101.0,335654.0
2016,Arkansas,05,18 to 64 years,All,Both,<=400%,181151.0,1007597.0
2016,Arkansas,05,18 to 64 years,All,Both,138 to 400%,95050.0,671943.0
2016,Arkansas,05,18 to 64 years,All,Male,All,112575.0,737417.0
2016,Arkansas,05,18 to 64 years,All,Male,<=200%,63757.0,224215.0
2016,Arkansas,05,18 to 64 years,All,Male,<=250%,77927.0,294334.0
2016,Arkansas,05,18 to 64 years,All,Male,<=138%,42614.0,140137.0
2016,Arkansas,05,18 to 64 years,All,Male,<=400%,99420.0,468591.0
2016,Arkansas,05,18 to 64 years,All,Male,138 to 400%,56806.0,328454.0
2016,Arkansas,05,18 to 64 years,All,Female,All,89397.0,798013.0
2016,Arkansas,05,18 to 64 years,All,Female,<=200%,59259.0,288741.0
2016,Arkansas,05,18 to 64 years,All,Female,<=250%,68356.0,363048.0
2016,Arkansas,05,18 to 64 years,All,Female,<=138%,43487.0,195517.0
2016,Arkansas,05,18 to 64 years,All,Female,<=400%,81731.0,539006.0
2016,Arkansas,05,18 to 64 years,All,Female,138 to 400%,38244.0,343489.0
2016,Arkansas,05,18 to 64 years,White,Both,All,120108.0,1152882.0
2016,Arkansas,05,18 to 64 years,White,Both,<=200%,65734.0,334649.0
2016,Arkansas,05,18 to 64 years,White,Both,<=250%,80507.0,438189.0
2016,Arkansas,05,18 to 64 years,White,Both,<=138%,44484.0,214602.0
2016,Arkansas,05,18 to 64 years,White,Both,<=400%,104255.0,705856.0
2016,Arkansas,05,18 to 64 years,White,Both,138 to 400%,59771.0,491254.0
2016,Arkansas,05,18 to 64 years,White,Male,All,67390.0,561857.0
2016,Arkansas,05,18 to 64 years,White,Male,<=200%,34004.0,148997.0
2016,Arkansas,05,18 to 64 years,White,Male,<=250%,42936.0,199567.0
2016,Arkansas,05,18 to 64 years,White,Male,<=138%,22061.0,91410.0
2016,Arkansas,05,18 to 64 years,White,Male,<=400%,57402.0,333322.0
2016,Arkansas,05,18 to 64 years,White,Male,138 to 400%,35341.0,241912.0
2016,Arkansas,05,18 to 64 years,White,Female,All,52718.0,591025.0
2016,Arkansas,05,18 to 64 years,White,Female,<=200%,31730.0,185652.0
2016,Arkansas,05,18 to 64 years,White,Female,<=250%,37571.0,238622.0
2016,Arkansas,05,18 to 64 years,White,Female,<=138%,22423.0,123192.0
2016,Arkansas,05,18 to 64 years,White,Female,<=400%,46853.0,372534.0
2016,Arkansas,05,18 to 64 years,White,Female,138 to 400%,24430.0,249342.0
2016,Arkansas,05,18 to 64 years,Black,Both,All,31517.0,236881.0
2016,Arkansas,05,18 to 64 years,Black,Both,<=200%,21776.0,118084.0
2016,Arkansas,05,18 to 64 years,Black,Both,<=250%,24799.0,142742.0
2016,Arkansas,05,18 to 64 years,Black,Both,<=138%,16333.0,82633.0
2016,Arkansas,05,18 to 64 years,Black,Both,<=400%,29312.0,192960.0
2016,Arkansas,05,18 to 64 years,Black,Both,138 to 400%,12979.0,110327.0
2016,Arkansas,05,18 to 64 years,Black,Male,All,17721.0,103234.0
2016,Arkansas,05,18 to 64 years,Black,Male,<=200%,11467.0,47086.0
2016,Arkansas,05,18 to 64 years,Black,Male,<=250%,13361.0,58369.0
2016,Arkansas,05,18 to 64 years,Black,Male,<=138%,8268.0,31533.0
2016,Arkansas,05,18 to 64 years,Black,Male,<=400%,16275.0,82031.0
2016,Arkansas,05,18 to 64 years,Black,Male,138 to 400%,8007.0,50498.0
2016,Arkansas,05,18 to 64 years,Black,Female,All,13796.0,133647.0
2016,Arkansas,05,18 to 64 years,Black,Female,<=200%,10309.0,70998.0
2016,Arkansas,05,18 to 64 years,Black,Female,<=250%,11438.0,84373.0
2016,Arkansas,05,18 to 64 years,Black,Female,<=138%,8065.0,51100.0
2016,Arkansas,05,18 to 64 years,Black,Female,<=400%,13037.0,110929.0
2016,Arkansas,05,18 to 64 years,Black,Female,138 to 400%,4972.0,59829.0
2016,Arkansas,05,18 to 64 years,Hispanic,Both,All,40484.0,82349.0
2016,Arkansas,05,18 to 64 years,Hispanic,Both,<=200%,29309.0,37707.0
2016,Arkansas,05,18 to 64 years,Hispanic,Both,<=250%,33836.0,48411.0
2016,Arkansas,05,18 to 64 years,Hispanic,Both,<=138%,20687.0,23273.0
2016,Arkansas,05,18 to 64 years,Hispanic,Both,<=400%,38732.0,66236.0
2016,Arkansas,05,18 to 64 years,Hispanic,Both,138 to 400%,18045.0,42963.0
2016,Arkansas,05,18 to 64 years,Hispanic,Male,All,22544.0,42105.0
2016,Arkansas,05,18 to 64 years,Hispanic,Male,<=200%,15344.0,18196.0
2016,Arkansas,05,18 to 64 years,Hispanic,Male,<=250%,18173.0,23805.0
2016,Arkansas,05,18 to 64 years,Hispanic,Male,<=138%,10108.0,10593.0
2016,Arkansas,05,18 to 64 years,Hispanic,Male,<=400%,21364.0,33360.0
2016,Arkansas,05,18 to 64 years,Hispanic,Male,138 to 400%,11256.0,22767.0
2016,Arkansas,05,18 to 64 years,Hispanic,Female,All,17940.0,40244.0
2016,Arkansas,05,18 to 64 years,Hispanic,Female,<=200%,13965.0,19511.0
2016,Arkansas,05,18 to 64 years,Hispanic,Female,<=250%,15663.0,24606.0
2016,Arkansas,05,18 to 64 years,Hispanic,Female,<=138%,10579.0,12680.0
2016,Arkansas,05,18 to 64 years,Hispanic,Female,<=400%,17368.0,32876.0
2016,Arkansas,05,18 to 64 years,Hispanic,Female,138 to 400%,6789.0,20196.0
2016,Arkansas,05,40 to 64 years,All,Both,All,78782.0,843770.0
2016,Arkansas,05,40 to 64 years,All,Both,<=200%,44878.0,235893.0
2016,Arkansas,05,40 to 64 years,All,Both,<=250%,54045.0,307285.0
2016,Arkansas,05,40 to 64 years,All,Both,<=138%,31136.0,151472.0
2016,Arkansas,05,40 to 64 years,All,Both,<=400%,68821.0,498763.0
2016,Arkansas,05,40 to 64 years,All,Both,138 to 400%,37685.0,347291.0
2016,Arkansas,05,40 to 64 years,All,Male,All,42604.0,403974.0
2016,Arkansas,05,40 to 64 years,All,Male,<=200%,23424.0,104818.0
2016,Arkansas,05,40 to 64 years,All,Male,<=250%,28619.0,138717.0
2016,Arkansas,05,40 to 64 years,All,Male,<=138%,15990.0,65177.0
2016,Arkansas,05,40 to 64 years,All,Male,<=400%,36832.0,231536.0
2016,Arkansas,05,40 to 64 years,All,Male,138 to 400%,20842.0,166359.0
2016,Arkansas,05,40 to 64 years,All,Female,All,36178.0,439796.0
2016,Arkansas,05,40 to 64 years,All,Female,<=200%,21454.0,131075.0
2016,Arkansas,05,40 to 64 years,All,Female,<=250%,25426.0,168568.0
2016,Arkansas,05,40 to 64 years,All,Female,<=138%,15146.0,86295.0
2016,Arkansas,05,40 to 64 years,All,Female,<=400%,31989.0,267227.0
2016,Arkansas,05,40 to 64 years,All,Female,138 to 400%,16843.0,180932.0
2016,Arkansas,05,40 to 64 years,White,Both,All,49556.0,661577.0
2016,Arkansas,05,40 to 64 years,White,Both,<=200%,25106.0,160631.0
2016,Arkansas,05,40 to 64 years,White,Both,<=250%,31179.0,213641.0
2016,Arkansas,05,40 to 64 years,White,Both,<=138%,16879.0,101260.0
2016,Arkansas,05,40 to 64 years,White,Both,<=400%,41744.0,364171.0
2016,Arkansas,05,40 to 64 years,White,Both,138 to 400%,24865.0,262911.0
2016,Arkansas,05,40 to 64 years,White,Male,All,27017.0,321168.0
2016,Arkansas,05,40 to 64 years,White,Male,<=200%,13199.0,72330.0
2016,Arkansas,05,40 to 64 years,White,Male,<=250%,16632.0,97743.0
2016,Arkansas,05,40 to 64 years,White,Male,<=138%,8818.0,44187.0
2016,Arkansas,05,40 to 64 years,White,Male,<=400%,22486.0,171565.0
2016,Arkansas,05,40 to 64 years,White,Male,138 to 400%,13668.0,127378.0
2016,Arkansas,05,40 to 64 years,White,Female,All,22539.0,340409.0
2016,Arkansas,05,40 to 64 years,White,Female,<=200%,11907.0,88301.0
2016,Arkansas,05,40 to 64 years,White,Female,<=250%,14547.0,115898.0
2016,Arkansas,05,40 to 64 years,White,Female,<=138%,8061.0,57073.0
2016,Arkansas,05,40 to 64 years,White,Female,<=400%,19258.0,192606.0
2016,Arkansas,05,40 to 64 years,White,Female,138 to 400%,11197.0,135533.0
2016,Arkansas,05,40 to 64 years,Black,Both,All,11800.0,119339.0
2016,Arkansas,05,40 to 64 years,Black,Both,<=200%,8107.0,52952.0
2016,Arkansas,05,40 to 64 years,Black,Both,<=250%,9219.0,64736.0
2016,Arkansas,05,40 to 64 years,Black,Both,<=138%,6122.0,36484.0
2016,Arkansas,05,40 to 64 years,Black,Both,<=400%,10878.0,91336.0
2016,Arkansas,05,40 to 64 years,Black,Both,138 to 400%,4756.0,54852.0
2016,Arkansas,05,40 to 64 years,Black,Male,All,6146.0,51942.0
2016,Arkansas,05,40 to 64 years,Black,Male,<=200%,4168.0,21767.0
2016,Arkansas,05,40 to 64 years,Black,Male,<=250%,4773.0,27041.0
2016,Arkansas,05,40 to 64 years,Black,Male,<=138%,3134.0,14641.0
2016,Arkansas,05,40 to 64 years,Black,Male,<=400%,5641.0,38895.0
2016,Arkansas,05,40 to 64 years,Black,Male,138 to 400%,2507.0,24254.0
2016,Arkansas,05,40 to 64 years,Black,Female,All,5654.0,67397.0
2016,Arkansas,05,40 to 64 years,Black,Female,<=200%,3939.0,31185.0
2016,Arkansas,05,40 to 64 years,Black,Female,<=250%,4446.0,37695.0
2016,Arkansas,05,40 to 64 years,Black,Female,<=138%,2988.0,21843.0
2016,Arkansas,05,40 to 64 years,Black,Female,<=400%,5237.0,52441.0
2016,Arkansas,05,40 to 64 years,Black,Female,138 to 400%,2249.0,30598.0
2016,Arkansas,05,40 to 64 years,Hispanic,Both,All,13745.0,34938.0
2016,Arkansas,05,40 to 64 years,Hispanic,Both,<=200%,9494.0,13825.0
2016,Arkansas,05,40 to 64 years,Hispanic,Both,<=250%,11114.0,18092.0
2016,Arkansas,05,40 to 64 years,Hispanic,Both,<=138%,6583.0,8216.0
2016,Arkansas,05,40 to 64 years,Hispanic,Both,<=400%,12977.0,26026.0
2016,Arkansas,05,40 to 64 years,Hispanic,Both,138 to 400%,6394.0,17810.0
2016,Arkansas,05,40 to 64 years,Hispanic,Male,All,7561.0,18063.0
2016,Arkansas,05,40 to 64 years,Hispanic,Male,<=200%,4989.0,7052.0
2016,Arkansas,05,40 to 64 years,Hispanic,Male,<=250%,5948.0,9225.0
2016,Arkansas,05,40 to 64 years,Hispanic,Male,<=138%,3292.0,4059.0
2016,Arkansas,05,40 to 64 years,Hispanic,Male,<=400%,7068.0,13318.0
2016,Arkansas,05,40 to 64 years,Hispanic,Male,138 to 400%,3776.0,9259.0
2016,Arkansas,05,40 to 64 years,Hispanic,Female,All,6184.0,16875.0
2016,Arkansas,05,40 to 64 years,Hispanic,Female,<=200%,4505.0,6773.0
2016,Arkansas,05,40 to 64 years,Hispanic,Female,<=250%,5166.0,8867.0
2016,Arkansas,05,40 to 64 years,Hispanic,Female,<=138%,3291.0,4157.0
2016,Arkansas,05,40 to 64 years,Hispanic,Female,<=400%,5909.0,12708.0
2016,Arkansas,05,40 to 64 years,Hispanic,Female,138 to 400%,2618.0,8551.0
2016,Arkansas,05,50 to 64 years,All,Both,All,39091.0,527658.0
2016,Arkansas,05,50 to 64 years,All,Both,<=200%,20933.0,150500.0
2016,Arkansas,05,50 to 64 years,All,Both,<=250%,25545.0,194447.0
2016,Arkansas,05,50 to 64 years,All,Both,<=138%,14522.0,98407.0
2016,Arkansas,05,50 to 64 years,All,Both,<=400%,33462.0,309990.0
2016,Arkansas,05,50 to 64 years,All,Both,138 to 400%,18940.0,211583.0
2016,Arkansas,05,50 to 64 years,All,Male,All,21784.0,250936.0
2016,Arkansas,05,50 to 64 years,All,Male,<=200%,11177.0,68017.0
2016,Arkansas,05,50 to 64 years,All,Male,<=250%,13833.0,88223.0
2016,Arkansas,05,50 to 64 years,All,Male,<=138%,7614.0,43596.0
2016,Arkansas,05,50 to 64 years,All,Male,<=400%,18394.0,142827.0
2016,Arkansas,05,50 to 64 years,All,Male,138 to 400%,10780.0,99231.0
2016,Arkansas,05,50 to 64 years,All,Female,All,17307.0,276722.0
2016,Arkansas,05,50 to 64 years,All,Female,<=200%,9756.0,82483.0
2016,Arkansas,05,50 to 64 years,All,Female,<=250%,11712.0,106224.0
2016,Arkansas,05,50 to 64 years,All,Female,<=138%,6908.0,54811.0
2016,Arkansas,05,50 to 64 years,All,Female,<=400%,15068.0,167163.0
2016,Arkansas,05,50 to 64 years,All,Female,138 to 400%,8160.0,112352.0
2016,Arkansas,05,50 to 64 years,White,Both,All,27768.0,420225.0
2016,Arkansas,05,50 to 64 years,White,Both,<=200%,13783.0,104739.0
2016,Arkansas,05,50 to 64 years,White,Both,<=250%,17226.0,138254.0
2016,Arkansas,05,50 to 64 years,White,Both,<=138%,9393.0,67064.0
2016,Arkansas,05,50 to 64 years,White,Both,<=400%,23200.0,230107.0
2016,Arkansas,05,50 to 64 years,White,Both,138 to 400%,13807.0,163043.0
2016,Arkansas,05,50 to 64 years,White,Male,All,15860.0,201767.0
2016,Arkansas,05,50 to 64 years,White,Male,<=200%,7430.0,47728.0
2016,Arkansas,05,50 to 64 years,White,Male,<=250%,9470.0,63142.0
2016,Arkansas,05,50 to 64 years,White,Male,<=138%,4941.0,29947.0
2016,Arkansas,05,50 to 64 years,White,Male,<=400%,13024.0,106897.0
2016,Arkansas,05,50 to 64 years,White,Male,138 to 400%,8083.0,76950.0
2016,Arkansas,05,50 to 64 years,White,Female,All,11908.0,218458.0
2016,Arkansas,05,50 to 64 years,White,Female,<=200%,6353.0,57011.0
2016,Arkansas,05,50 to 64 years,White,Female,<=250%,7756.0,75112.0
2016,Arkansas,05,50 to 64 years,White,Female,<=138%,4452.0,37117.0
2016,Arkansas,05,50 to 64 years,White,Female,<=400%,10176.0,123210.0
2016,Arkansas,05,50 to 64 years,White,Female,138 to 400%,5724.0,86093.0
2016,Arkansas,05,50 to 64 years,Black,Both,All,5542.0,74316.0
2016,Arkansas,05,50 to 64 years,Black,Both,<=200%,3638.0,33972.0
2016,Arkansas,05,50 to 64 years,Black,Both,<=250%,4163.0,41096.0
2016,Arkansas,05,50 to 64 years,Black,Both,<=138%,2728.0,23929.0
2016,Arkansas,05,50 to 64 years,Black,Both,<=400%,5066.0,57309.0
2016,Arkansas,05,50 to 64 years,Black,Both,138 to 400%,2338.0,33380.0
2016,Arkansas,05,50 to 64 years,Black,Male,All,2807.0,32891.0
2016,Arkansas,05,50 to 64 years,Black,Male,<=200%,1901.0,14538.0
2016,Arkansas,05,50 to 64 years,Black,Male,<=250%,2160.0,17768.0
2016,Arkansas,05,50 to 64 years,Black,Male,<=138%,1450.0,10099.0
2016,Arkansas,05,50 to 64 years,Black,Male,<=400%,2579.0,24910.0
2016,Arkansas,05,50 to 64 years,Black,Male,138 to 400%,1129.0,14811.0
2016,Arkansas,05,50 to 64 years,Black,Female,All,2735.0,41425.0
2016,Arkansas,05,50 to 64 years,Black,Female,<=200%,1737.0,19434.0
2016,Arkansas,05,50 to 64 years,Black,Female,<=250%,2003.0,23328.0
2016,Arkansas,05,50 to 64 years,Black,Female,<=138%,1278.0,13830.0
2016,Arkansas,05,50 to 64 years,Black,Female,<=400%,2487.0,32399.0
2016,Arkansas,05,50 to 64 years,Black,Female,138 to 400%,1209.0,18569.0
2016,Arkansas,05,50 to 64 years,Hispanic,Both,All,3807.0,17396.0
2016,Arkansas,05,50 to 64 years,Hispanic,Both,<=200%,2400.0,6735.0
2016,Arkansas,05,50 to 64 years,Hispanic,Both,<=250%,2848.0,8700.0
2016,Arkansas,05,50 to 64 years,Hispanic,Both,<=138%,1603.0,4058.0
2016,Arkansas,05,50 to 64 years,Hispanic,Both,<=400%,3508.0,12763.0
2016,Arkansas,05,50 to 64 years,Hispanic,Both,138 to 400%,1905.0,8705.0
2016,Arkansas,05,50 to 64 years,Hispanic,Male,All,2197.0,9044.0
2016,Arkansas,05,50 to 64 years,Hispanic,Male,<=200%,1348.0,3535.0
2016,Arkansas,05,50 to 64 years,Hispanic,Male,<=250%,1609.0,4507.0
2016,Arkansas,05,50 to 64 years,Hispanic,Male,<=138%,869.0,2104.0
2016,Arkansas,05,50 to 64 years,Hispanic,Male,<=400%,2010.0,6592.0
2016,Arkansas,05,50 to 64 years,Hispanic,Male,138 to 400%,1141.0,4488.0
2016,Arkansas,05,50 to 64 years,Hispanic,Female,All,1610.0,8352.0
2016,Arkansas,05,50 to 64 years,Hispanic,Female,<=200%,1052.0,3200.0
2016,Arkansas,05,50 to 64 years,Hispanic,Female,<=250%,1239.0,4193.0
2016,Arkansas,05,50 to 64 years,Hispanic,Female,<=138%,734.0,1954.0
2016,Arkansas,05,50 to 64 years,Hispanic,Female,<=400%,1498.0,6171.0
2016,Arkansas,05,50 to 64 years,Hispanic,Female,138 to 400%,764.0,4217.0
2016,Arkansas,05,Under 19 years,All,Both,All,29252.0,696134.0
2016,Arkansas,05,Under 19 years,All,Both,<=200%,18476.0,346824.0
2016,Arkansas,05,Under 19 years,All,Both,<=250%,21979.0,413623.0
2016,Arkansas,05,Under 19 years,All,Both,<=138%,12412.0,244372.0
2016,Arkansas,05,Under 19 years,All,Both,<=400%,26844.0,548718.0
2016,Arkansas,05,Under 19 years,All,Both,138 to 400%,14432.0,304346.0
2016,Arkansas,05,21 to 64 years,All,Both,All,189301.0,1445335.0
2016,Arkansas,05,21 to 64 years,All,Both,<=200%,114321.0,470220.0
2016,Arkansas,05,21 to 64 years,All,Both,<=250%,136315.0,606394.0
2016,Arkansas,05,21 to 64 years,All,Both,<=138%,79717.0,304424.0
2016,Arkansas,05,21 to 64 years,All,Both,<=400%,169271.0,937795.0
2016,Arkansas,05,21 to 64 years,All,Both,138 to 400%,89554.0,633371.0
2016,Arkansas,05,21 to 64 years,All,Male,All,105607.0,691361.0
2016,Arkansas,05,21 to 64 years,All,Male,<=200%,59164.0,204124.0
2016,Arkansas,05,21 to 64 years,All,Male,<=250%,72561.0,269728.0
2016,Arkansas,05,21 to 64 years,All,Male,<=138%,39350.0,126132.0
2016,Arkansas,05,21 to 64 years,All,Male,<=400%,92905.0,433713.0
2016,Arkansas,05,21 to 64 years,All,Male,138 to 400%,53555.0,307581.0
2016,Arkansas,05,21 to 64 years,All,Female,All,83694.0,753974.0
2016,Arkansas,05,21 to 64 years,All,Female,<=200%,55157.0,266096.0
2016,Arkansas,05,21 to 64 years,All,Female,<=250%,63754.0,336666.0
2016,Arkansas,05,21 to 64 years,All,Female,<=138%,40367.0,178292.0
2016,Arkansas,05,21 to 64 years,All,Female,<=400%,76366.0,504082.0
2016,Arkansas,05,21 to 64 years,All,Female,138 to 400%,35999.0,325790.0
2016,Arkansas,05,21 to 64 years,White,Both,All,112974.0,1093268.0
2016,Arkansas,05,21 to 64 years,White,Both,<=200%,61163.0,310238.0
2016,Arkansas,05,21 to 64 years,White,Both,<=250%,75217.0,408606.0
2016,Arkansas,05,21 to 64 years,White,Both,<=138%,41171.0,196809.0
2016,Arkansas,05,21 to 64 years,White,Both,<=400%,97692.0,662713.0
2016,Arkansas,05,21 to 64 years,White,Both,138 to 400%,56521.0,465904.0
2016,Arkansas,05,21 to 64 years,White,Male,All,63476.0,530937.0
2016,Arkansas,05,21 to 64 years,White,Male,<=200%,31624.0,137636.0
2016,Arkansas,05,21 to 64 years,White,Male,<=250%,40112.0,185299.0
2016,Arkansas,05,21 to 64 years,White,Male,<=138%,20388.0,83557.0
2016,Arkansas,05,21 to 64 years,White,Male,<=400%,53813.0,311531.0
2016,Arkansas,05,21 to 64 years,White,Male,138 to 400%,33425.0,227974.0
2016,Arkansas,05,21 to 64 years,White,Female,All,49498.0,562331.0
2016,Arkansas,05,21 to 64 years,White,Female,<=200%,29539.0,172602.0
2016,Arkansas,05,21 to 64 years,White,Female,<=250%,35105.0,223307.0
2016,Arkansas,05,21 to 64 years,White,Female,<=138%,20783.0,113252.0
2016,Arkansas,05,21 to 64 years,White,Female,<=400%,43879.0,351182.0
2016,Arkansas,05,21 to 64 years,White,Female,138 to 400%,23096.0,237930.0
2016,Arkansas,05,21 to 64 years,Black,Both,All,29237.0,219432.0
2016,Arkansas,05,21 to 64 years,Black,Both,<=200%,20022.0,107009.0
2016,Arkansas,05,21 to 64 years,Black,Both,<=250%,22842.0,130015.0
2016,Arkansas,05,21 to 64 years,Black,Both,<=138%,14975.0,74255.0
2016,Arkansas,05,21 to 64 years,Black,Both,<=400%,27112.0,177376.0
2016,Arkansas,05,21 to 64 years,Black,Both,138 to 400%,12137.0,103121.0
2016,Arkansas,05,21 to 64 years,Black,Male,All,16439.0,94710.0
2016,Arkansas,05,21 to 64 years,Black,Male,<=200%,10507.0,41879.0
2016,Arkansas,05,21 to 64 years,Black,Male,<=250%,12279.0,52330.0
2016,Arkansas,05,21 to 64 years,Black,Male,<=138%,7551.0,27751.0
2016,Arkansas,05,21 to 64 years,Black,Male,<=400%,15040.0,74485.0
2016,Arkansas,05,21 to 64 years,Black,Male,138 to 400%,7489.0,46734.0
2016,Arkansas,05,21 to 64 years,Black,Female,All,12798.0,124722.0
2016,Arkansas,05,21 to 64 years,Black,Female,<=200%,9515.0,65130.0
2016,Arkansas,05,21 to 64 years,Black,Female,<=250%,10563.0,77685.0
2016,Arkansas,05,21 to 64 years,Black,Female,<=138%,7424.0,46504.0
2016,Arkansas,05,21 to 64 years,Black,Female,<=400%,12072.0,102891.0
2016,Arkansas,05,21 to 64 years,Black,Female,138 to 400%,4648.0,56387.0
2016,Arkansas,05,21 to 64 years,Hispanic,Both,All,37949.0,74099.0
2016,Arkansas,05,21 to 64 years,Hispanic,Both,<=200%,27442.0,32894.0
2016,Arkansas,05,21 to 64 years,Hispanic,Both,<=250%,31690.0,42625.0
2016,Arkansas,05,21 to 64 years,Hispanic,Both,<=138%,19360.0,20021.0
2016,Arkansas,05,21 to 64 years,Hispanic,Both,<=400%,36287.0,58991.0
2016,Arkansas,05,21 to 64 years,Hispanic,Both,138 to 400%,16927.0,38970.0
2016,Arkansas,05,21 to 64 years,Hispanic,Male,All,21171.0,37884.0
2016,Arkansas,05,21 to 64 years,Hispanic,Male,<=200%,14365.0,15856.0
2016,Arkansas,05,21 to 64 years,Hispanic,Male,<=250%,17032.0,20942.0
2016,Arkansas,05,21 to 64 years,Hispanic,Male,<=138%,9446.0,9098.0
2016,Arkansas,05,21 to 64 years,Hispanic,Male,<=400%,20045.0,29716.0
2016,Arkansas,05,21 to 64 years,Hispanic,Male,138 to 400%,10599.0,20618.0
2016,Arkansas,05,21 to 64 years,Hispanic,Female,All,16778.0,36215.0
2016,Arkansas,05,21 to 64 years,Hispanic,Female,<=200%,13077.0,17038.0
2016,Arkansas,05,21 to 64 years,Hispanic,Female,<=250%,14658.0,21683.0
2016,Arkansas,05,21 to 64 years,Hispanic,Female,<=138%,9914.0,10923.0
2016,Arkansas,05,21 to 64 years,Hispanic,Female,<=400%,16242.0,29275.0
2016,Arkansas,05,21 to 64 years,Hispanic,Female,138 to 400%,6328.0,18352.0
2016,California,06,Under 65 years,All,Both,All,2787305.0,30474373.0
2016,California,06,Under 65 years,All,Both,<=200%,1498291.0,9731945.0
2016,California,06,Under 65 years,All,Both,<=250%,1843483.0,12253522.0
2016,California,06,Under 65 years,All,Both,<=138%,980981.0,6436043.0
2016,California,06,Under 65 years,All,Both,<=400%,2380135.0,17981872.0
2016,California,06,Under 65 years,All,Both,138 to 400%,1399154.0,11545829.0
2016,California,06,Under 65 years,All,Male,All,1585157.0,15100347.0
2016,California,06,Under 65 years,All,Male,<=200%,811308.0,4624341.0
2016,California,06,Under 65 years,All,Male,<=250%,1016910.0,5877178.0
2016,California,06,Under 65 years,All,Male,<=138%,512558.0,3001899.0
2016,California,06,Under 65 years,All,Male,<=400%,1338103.0,8743634.0
2016,California,06,Under 65 years,All,Male,138 to 400%,825545.0,5741735.0
2016,California,06,Under 65 years,All,Female,All,1202148.0,15374026.0
2016,California,06,Under 65 years,All,Female,<=200%,686983.0,5107604.0
2016,California,06,Under 65 years,All,Female,<=250%,826573.0,6376344.0
2016,California,06,Under 65 years,All,Female,<=138%,468423.0,3434144.0
2016,California,06,Under 65 years,All,Female,<=400%,1042032.0,9238238.0
2016,California,06,Under 65 years,All,Female,138 to 400%,573609.0,5804094.0
2016,California,06,Under 65 years,White,Both,All,542457.0,10926857.0
2016,California,06,Under 65 years,White,Both,<=200%,219305.0,2135644.0
2016,California,06,Under 65 years,White,Both,<=250%,279830.0,2776988.0
2016,California,06,Under 65 years,White,Both,<=138%,146908.0,1421813.0
2016,California,06,Under 65 years,White,Both,<=400%,391514.0,4624680.0
2016,California,06,Under 65 years,White,Both,138 to 400%,244606.0,3202867.0
2016,California,06,Under 65 years,White,Male,All,312746.0,5528806.0
2016,California,06,Under 65 years,White,Male,<=200%,120923.0,1030222.0
2016,California,06,Under 65 years,White,Male,<=250%,155891.0,1345619.0
2016,California,06,Under 65 years,White,Male,<=138%,80930.0,680256.0
2016,California,06,Under 65 years,White,Male,<=400%,220464.0,2267622.0
2016,California,06,Under 65 years,White,Male,138 to 400%,139534.0,1587366.0
2016,California,06,Under 65 years,White,Female,All,229711.0,5398051.0
2016,California,06,Under 65 years,White,Female,<=200%,98382.0,1105422.0
2016,California,06,Under 65 years,White,Female,<=250%,123939.0,1431369.0
2016,California,06,Under 65 years,White,Female,<=138%,65978.0,741557.0
2016,California,06,Under 65 years,White,Female,<=400%,171050.0,2357058.0
2016,California,06,Under 65 years,White,Female,138 to 400%,105072.0,1615501.0
2016,California,06,Under 65 years,Black,Both,All,114380.0,1722226.0
2016,California,06,Under 65 years,Black,Both,<=200%,62315.0,702693.0
2016,California,06,Under 65 years,Black,Both,<=250%,74417.0,850354.0
2016,California,06,Under 65 years,Black,Both,<=138%,46241.0,516866.0
2016,California,06,Under 65 years,Black,Both,<=400%,94823.0,1169456.0
2016,California,06,Under 65 years,Black,Both,138 to 400%,48582.0,652590.0
2016,California,06,Under 65 years,Black,Male,All,63535.0,838278.0
2016,California,06,Under 65 years,Black,Male,<=200%,33244.0,324134.0
2016,California,06,Under 65 years,Black,Male,<=250%,39979.0,395980.0
2016,California,06,Under 65 years,Black,Male,<=138%,24678.0,236708.0
2016,California,06,Under 65 years,Black,Male,<=400%,51663.0,552766.0
2016,California,06,Under 65 years,Black,Male,138 to 400%,26985.0,316058.0
2016,California,06,Under 65 years,Black,Female,All,50845.0,883948.0
2016,California,06,Under 65 years,Black,Female,<=200%,29071.0,378559.0
